band,bandLabel,genre,genreLabel
Q1760137,Sparta,Q11366,alternative rock
Q7840356,Tribe,Q11366,alternative rock
Q5215679,Dandelion,Q11366,alternative rock
Q1975153,Of a Revolution,Q11366,alternative rock
Q1756608,Phantom Planet,Q11366,alternative rock
Q1430502,Starlight Mints,Q183504,indie rock
Q1967591,Scars of Tomorrow,Q3071,punk rock
Q1430842,Lȧȧz Rockit,Q483352,thrash metal
Q1476499,Hootie & the Blowfish,Q1929352,roots rock
Q1888903,Midtown,Q3071,punk rock
Q7808800,Tip the Van,Q460674,ska punk
Q4047441,Project X,Q10922,hardcore punk
Q1457636,Helstar,Q211723,speed metal
Q7807763,Tin Huey,Q187760,new wave
Q1457648,Karma to Burn,Q617240,stoner rock
Q1890925,Manntis,Q3071,punk rock
Q1889932,Wipers,Q3071,punk rock
Q5856709,The Myriad,Q11366,alternative rock
Q10940946,Chelsea Light Moving,Q11366,alternative rock
Q7784923,Third Power,Q83270,hard rock
Q7939677,Voices,Q45981,rhythm and blues
Q7785612,This Beautiful Republic,Q753520,Christian rock
Q7784804,Third Coast Kings,Q1182371,deep funk
Q7784108,Thieves and Villains,Q842324,indie pop
Q3496301,Theatre of Eternal Music,Q1640319,experimental music
Q3496169,Stone Poneys,Q186472,folk rock
Q5829789,Close to Home,Q3071,punk rock
Q5855731,Planes Mistaken for Stars,Q3071,punk rock
Q5880901,Holland,Q38848,heavy metal
Q3128028,Harvey Danger,Q11366,alternative rock
Q7784588,Thinking Fellers Union Local 282,Q1641839,experimental rock
Q7969870,Warp 9,Q187760,new wave
Q1969932,Natural,Q37073,pop music
Q1968924,Sister Hazel,Q11366,alternative rock
Q1983446,People Under the Stairs,Q11401,hip hop music
Q4728661,All City,Q11401,hip hop music
Q1971990,Stetsasonic,Q11401,hip hop music
Q7839572,Trey Anastasio backing band,Q11399,rock music
Q1975827,TCB Band,Q11399,rock music
Q7801353,Tiger & the Helix,Q11399,rock music
Q7835654,Trapper Schoepp,Q11399,rock music
Q1760555,Gary Lewis & the Playboys,Q11399,rock music
Q3487029,Smoke or Fire,Q3071,punk rock
Q3486797,Sludgeworth,Q3071,punk rock
Q7969412,Warhorse,Q186170,doom metal
Q7940039,volcano!,Q217467,art rock
Q7809183,Tired Pony,Q613408,country rock
Q7968380,War Babies,Q11365,grunge
Q3129066,Heartsdales,Q11401,hip hop music
Q7783349,These Arms Are Snakes,Q377910,post-hardcore
Q7785670,This Day Forward,Q377910,post-hardcore
Q3129066,Heartsdales,Q37073,pop music
Q7941606,Vonray,Q11366,alternative rock
Q7782829,Therefore I Am,Q377910,post-hardcore
Q7937453,Viva Death,Q11366,alternative rock
Q7940041,"Volcano, I'm Still Excited!!",Q11366,alternative rock
Q7941622,VooDoo Blue,Q11366,alternative rock
Q7965612,Walter Meego,Q37073,pop music
Q7937233,Vitreous Humor,Q183504,indie rock
Q7940054,Volcano Choir,Q183504,indie rock
Q7962446,Walking Concert,Q183504,indie rock
Q7968544,War Tapes,Q183504,indie rock
Q7937498,Viva Voce,Q183504,indie rock
Q5755469,High Flight Society,Q753520,Christian rock
Q5792701,Dream Death,Q2089511,death-doom
Q5244662,De Novo Dahl,Q703778,neo-psychedelia
Q5245093,Dead Artist Syndrome,Q753520,Christian rock
Q3129066,Heartsdales,Q2529400,urban contemporary
Q2906123,Blank Dogs,Q1640319,experimental music
Q5768682,Hipster Daddy-O and the Handgrenades,Q447962,Swing revival
Q11028521,Live Skull,Q598929,post-punk
Q7940052,Volcano,Q11399,rock music
Q7966593,Waltham,Q11399,rock music
Q5759789,Highway 101,Q83440,country music
Q7777716,Thee Shams,Q211573,garage rock
Q7776877,The Ziggens,Q220830,surf music
Q3487015,Con Funk Shun,Q45981,rhythm and blues
Q3486564,Slave,Q45981,rhythm and blues
Q7718402,The Black Pacific,Q3071,punk rock
Q7718323,The Black Gang,Q3071,punk rock
Q7718505,The Blackouts,Q3071,punk rock
Q5245223,Dead Horse,Q483352,thrash metal
Q5245093,Dead Artist Syndrome,Q485395,gothic rock
Q1752355,Verse,Q10922,hardcore punk
Q7718487,The Blackbyrds,Q8341,jazz
Q7718776,The Blue Humans,Q8341,jazz
Q3738519,Faktion,Q11366,alternative rock
Q7718687,The Bloodsugars,Q183504,indie rock
Q7719022,The Boggs,Q183504,indie rock
Q7719026,The Bogmen,Q183504,indie rock
Q1969478,The Moonglows,Q45981,rhythm and blues
Q3486668,Slightly Stoopid,Q9794,reggae
Q7834663,Transmit Now,Q37073,pop music
Q7841198,Trickside,Q37073,pop music
Q1972270,Sleeping with Sirens,Q37073,pop music
Q7805524,Timeflies,Q37073,pop music
Q3739231,Fang,Q10922,hardcore punk
Q1752695,Necrophagia,Q483251,death metal
Q3487259,So They Say,Q11366,alternative rock
Q1533176,Kottonmouth Kings,Q11401,hip hop music
Q5243325,Days Difference,Q11399,rock music
Q1752769,Mother's Finest,Q835891,funk rock
Q1750313,Soilent Green,Q720959,sludge metal
Q1753105,Saves the Day,Q10926,emo
Q3490715,Sons of the Desert,Q83440,country music
Q1529784,Glassjaw,Q49451,progressive rock
Q5245261,Dead Low Tide,Q3071,punk rock
Q3487315,Yo Majesty,Q438503,alternative hip hop
Q1751280,Redbone,Q11399,rock music
Q1969478,The Moonglows,Q546359,doo-wop
Q1533339,The Go-Go's,Q3071,punk rock
Q3486681,Slim Cessna's Auto Club,Q438476,alternative country
Q7769150,The Throes,Q42201,independent music
Q4660595,A Weather,Q42201,independent music
Q1761222,The Miracles,Q45981,rhythm and blues
Q4979866,Brutha,Q45981,rhythm and blues
Q4048296,RichGirl,Q45981,rhythm and blues
Q1934168,Milagres,Q183504,indie rock
Q2437348,Pacific Gas & Electric,Q193355,blues rock
Q1532145,Innosense,Q739138,teen pop
Q5001326,Buselli–Wallarab Jazz Orchestra,Q8341,jazz
Q7718696,The Bloody Hollies,Q2551540,punk blues
Q7718858,The Blue Velvets,Q1929352,roots rock
Q7718709,The Blow,Q842324,indie pop
Q1761222,The Miracles,Q546359,doo-wop
Q5212908,Damone,Q83270,hard rock
Q2899959,Best Fwends,Q3071,punk rock
Q4051252,The Ranch,Q83440,country music
Q7838707,Tres Chicas,Q83440,country music
Q7768883,The Thompson Brothers Band,Q83440,country music
Q5015622,Cable,Q3071,punk rock
Q6421420,Klover,Q3071,punk rock
Q7555142,Sokoband,Q8341,jazz
Q7558972,Solution A.D.,Q11366,alternative rock
Q7848234,Trusty,Q3071,punk rock
Q7851421,Tuesday,Q3071,punk rock
Q7830954,Toys That Kill,Q3071,punk rock
Q1939097,Mission of Burma,Q3071,punk rock
Q1537790,See You Next Tuesday,Q3071,punk rock
Q4996815,Bullet Treatment,Q3071,punk rock
Q4996417,Bulimia Banquet,Q3071,punk rock
Q1537805,The Acacia Strain,Q3071,punk rock
Q6421559,Klymaxx,Q37073,pop music
Q5003757,By All Means,Q37073,pop music
Q5005902,C-Note,Q37073,pop music
Q1533339,The Go-Go's,Q187760,new wave
Q7718510,The Blacks,Q438476,alternative country
Q7718344,The Black Hollies,Q703778,neo-psychedelia
Q7718504,The Blackout Pact,Q377910,post-hardcore
Q2895303,Glis,Q1403744,electro-industrial
Q2901172,The Butchies,Q487914,pop punk
Q7548923,Snypaz,Q11401,hip hop music
Q3739556,Farewell,Q3071,punk rock
Q3740776,Stray from the Path,Q10922,hardcore punk
Q4051199,The Muffins,Q49451,progressive rock
Q7558440,Solo,Q45981,rhythm and blues
Q7849390,Tsar,Q7749,rock and roll
Q2902100,Big & Rich,Q83440,country music
Q4996801,Bullet LaVolta,Q10922,hardcore punk
Q1538312,Gorilla Biscuits,Q10922,hardcore punk
Q7113719,Overkill L.A.,Q10922,hardcore punk
Q3744658,Fifth Angel,Q38848,heavy metal
Q7786235,This Providence,Q753520,Christian rock
Q7786502,Thisway,Q842324,indie pop
Q4051072,The Fibonaccis,Q187760,new wave
Q4051214,The Nuns,Q187760,new wave
Q4666465,Abecedarians,Q187760,new wave
Q5016472,Cadillac Don & J-Money,Q11401,hip hop music
Q4047683,Pylon,Q187760,new wave
Q1757556,Wall of Voodoo,Q187760,new wave
Q4979866,Brutha,Q131272,soul music
Q5211724,Dalton and Dubarri,Q131272,soul music
Q7765348,The Soul Clan,Q131272,soul music
Q5017621,Cains & Abels,Q11399,rock music
Q7765125,The Soft Pack,Q183504,indie rock
Q4728664,All City Affairs,Q183504,indie rock
Q7838080,Tremble Under Boom Lights,Q183504,indie rock
Q7769158,The Through & Through Gospel Review,Q183504,indie rock
Q7554976,Soiled Doves,Q377910,post-hardcore
Q7552011,Society 1,Q208494,industrial metal
Q7548563,Snowden,Q183504,indie rock
Q7559366,Some By Sea,Q46046,baroque pop
Q7785675,This Day and Age,Q183504,indie rock
Q2661155,Until June,Q11366,alternative rock
Q2666532,Atoms for Peace,Q11366,alternative rock
Q7834306,Transister,Q11366,alternative rock
Q7843197,Trip Shakespeare,Q11366,alternative rock
Q7118310,PAX217,Q11366,alternative rock
Q7119088,PFFR,Q11366,alternative rock
Q7843397,Triple Fast Action,Q11366,alternative rock
Q7850148,Tsunami,Q11366,alternative rock
Q7834332,Transit,Q11366,alternative rock
Q7303642,Red Animal War,Q11366,alternative rock
Q7119807,PMtoday,Q11366,alternative rock
Q4999814,Burning Airlines,Q11366,alternative rock
Q7853810,Turbo Fruits,Q11366,alternative rock
Q3752540,Freak of Nature,Q83270,hard rock
Q7834332,Transit,Q10926,emo
Q3753789,Frumious Bandersnatch,Q206159,psychedelic rock
Q5194503,Cupid Car Club,Q3071,punk rock
Q3754214,Full Force,Q45981,rhythm and blues
Q2661026,Egypt Central,Q379671,post-grunge
Q7765694,The Sparkles,Q211573,garage rock
Q1760137,Sparta,Q217467,art rock
Q7766955,The Strangers,Q83440,country music
Q7559400,Some Girls,Q188534,grindcore
Q5189880,Cruel Hand,Q10922,hardcore punk
Q7796980,Thought Chamber,Q484344,progressive metal
Q7786322,This Time Next Year,Q487914,pop punk
Q5002984,Butterglory,Q183504,indie rock
Q2661106,War of Ages,Q3071,punk rock
Q7766512,The Stick People,Q11366,alternative rock
Q7766967,The Strapping Fieldhands,Q11366,alternative rock
Q3743393,The Paris Sisters,Q37073,pop music
Q2601259,Young Love,Q11399,rock music
Q5002953,Butterfly Train,Q598929,post-punk
Q5180650,Craig's Brother,Q3071,punk rock
Q5182376,Crash Romeo,Q3071,punk rock
Q5016459,Cadia,Q1379958,contemporary Christian music
Q5189241,Crowfoot,Q11399,rock music
Q5172625,Corpus Christi,Q3071,punk rock
Q5003899,By the Tree,Q1379958,contemporary Christian music
Q5003858,By the End of Tonight,Q209137,post-rock
Q4999880,Burning Sensations,Q187760,new wave
Q7766887,The Strange Boys,Q11399,rock music
Q7766285,The Star Spangles,Q11399,rock music
Q7835538,Trap Them,Q188534,grindcore
Q4905582,Big Dipper,Q11366,alternative rock
Q5182351,Crash Crew,Q11401,hip hop music
Q7765695,The Sparkletones,Q203720,rockabilly
Q5182374,Crash Rickshaw,Q11366,alternative rock
Q5179524,Cowboy Crush,Q83440,country music
Q5179449,Cowan Powers and his Family Band,Q83440,country music
Q5178291,Court Yard Hounds,Q83440,country music
Q5212716,Damn the Machine,Q484344,progressive metal
Q4666876,Aberdeen,Q370778,twee pop
Q7727847,The Court & Spark,Q438476,alternative country
Q7766712,The Story,Q186472,folk rock
Q7764986,The Snake the Cross the Crown,Q438476,alternative country
Q7766441,The SteelDrivers,Q213714,bluegrass music
Q7766523,The Stiletto Formal,Q377910,post-hardcore
Q7727812,The Counts,Q546359,doo-wop
Q7805344,Time in Malta,Q542703,melodic hardcore
Q7804984,Time Flies,Q542703,melodic hardcore
Q2666532,Atoms for Peace,Q1641839,experimental rock
Q3746567,Fleming and John,Q11399,rock music
Q7769162,The Throwdowns,Q487914,pop punk
Q4051214,The Nuns,Q485395,gothic rock
Q7767320,The Sun,Q183504,indie rock
Q2662952,Mutiny Within,Q484344,progressive metal
Q2661204,The Letter Black,Q753520,Christian rock
Q7850154,Tsunami Brothers,Q11401,hip hop music
Q7845539,Troop 41,Q11401,hip hop music
Q5189775,Crucial Conflict,Q11401,hip hop music
Q5189743,Cru,Q11401,hip hop music
Q7766483,The Stereo,Q484641,pop rock
Q7766131,The Squirrels,Q484641,pop rock
Q7853633,Tura Satana,Q20378,alternative metal
Q7296889,Raw Silk,Q45981,rhythm and blues
Q5176538,Council of the Fallen,Q483251,death metal
Q5178291,Court Yard Hounds,Q213714,bluegrass music
Q5174103,Cosmic Slop Shop,Q753679,gangsta rap
Q2604348,School of Seven Bells,Q183504,indie rock
Q4998263,Burden Brothers,Q83270,hard rock
Q5176818,Count the Stars,Q487914,pop punk
Q7119807,PMtoday,Q49451,progressive rock
Q4999794,Burnin' Daylight,Q83440,country music
Q7832152,Trader-Price,Q83440,country music
Q7832791,Trailer Choir,Q83440,country music
Q4998190,Burch Sisters,Q83440,country music
Q7425978,Satchel,Q11366,alternative rock
Q7426005,Satellite,Q11366,alternative rock
Q4979866,Brutha,Q850412,contemporary R&B
Q4731589,Allen Collins Band,Q852767,Southern rock
Q4979845,Brutal Juice,Q703778,neo-psychedelia
Q4663358,Abandon Kansas,Q753520,Christian rock
Q4663359,Abandon,Q753520,Christian rock
Q7428349,Saviours,Q38848,heavy metal
Q5191356,Crystal Skulls,Q183504,indie rock
Q5191111,Crystal Antlers,Q183504,indie rock
Q5198149,Cycle Sluts from Hell,Q83270,hard rock
Q7428727,Sawyer Brown,Q83440,country music
Q7832641,Tragic Mulatto,Q181861,noise rock
Q7116627,Ozone,Q164444,funk
Q7304781,Red Red Meat,Q183504,indie rock
Q7831543,Tracker,Q183504,indie rock
Q1944942,Mono Puff,Q183504,indie rock
Q1753111,Fifth Dimension,Q45981,rhythm and blues
Q5190621,Cryptacize,Q217467,art rock
Q5191382,Crystal Stilts,Q2545135,noise pop
Q7765124,The Soft Moon,Q598929,post-punk
Q7801445,Tiger Moon,Q655514,freestyle music
Q5190044,Crumbächer,Q187760,new wave
Q4985665,Buffalo Bills,Q807820,barbershop music
Q4729181,All Night Radio,Q842324,indie pop
Q6176569,Jejune,Q3071,punk rock
Q6179573,Jenoah,Q3071,punk rock
Q6176868,Jello Biafra and the Guantanamo School of Medicine,Q3071,punk rock
Q6187996,Jesuit,Q3071,punk rock
Q7847554,True Widow,Q272167,shoegazing
Q7113404,Over It,Q487914,pop punk
Q7848829,Trytan,Q484344,progressive metal
Q6168284,Jazz Orchestra of the Delta,Q8341,jazz
Q7832975,Training for Utopia,Q183862,metalcore
Q7766477,The Stepkids,Q2743435,psychedelic soul
Q1753290,Leftöver Crack,Q10922,hardcore punk
Q7426247,Satisfact,Q598929,post-punk
Q7426102,Satellites & Sirens,Q753520,Christian rock
Q7428937,Say Hi,Q183504,indie rock
Q6188846,Jet Lag Gemini,Q11399,rock music
Q7841942,Trik Turner,Q877693,rap rock
Q7767141,The Subdudes,Q2407862,Americana
Q7766405,The Statesmen Quartet,Q2022163,Southern Gospel
Q7767255,The Summer Obsession,Q1643549,dance-punk
Q5192241,Cubic Zirconia,Q20502,house music
Q1753323,The Cab,Q484641,pop rock
Q3832530,Limp,Q3071,punk rock
Q5942463,Hundredth,Q3071,punk rock
Q3863215,Mortal Treason,Q3071,punk rock
Q3855095,Mercy Killers,Q3071,punk rock
Q5910404,Hot Snakes,Q3071,punk rock
Q5940175,Humble Gods,Q3071,punk rock
Q5945971,Hunx and His Punx,Q3071,punk rock
Q3840698,Lungfish,Q3071,punk rock
Q3847010,Marginal Man,Q3071,punk rock
Q3844211,Man Is the Bastard,Q10922,hardcore punk
Q3860151,Mohinder,Q10922,hardcore punk
Q3847010,Marginal Man,Q10922,hardcore punk
Q6187969,Jesters of Destiny,Q38848,heavy metal
Q1537930,Manassas,Q193355,blues rock
Q7854958,Turing Machine,Q209137,post-rock
Q7118239,PAS/CAL,Q842324,indie pop
Q1949420,Mosquitos,Q842324,indie pop
Q4993220,Chester French,Q842324,indie pop
Q1939021,Missing Persons,Q187760,new wave
Q4877283,Beats Antique,Q9778,electronic music
Q4877787,Beautiful Pea Green Boat,Q9778,electronic music
Q1760014,Ohio Express,Q997481,bubblegum pop
Q1974953,Non Phixion,Q969663,political hip hop
Q1757318,The Rascals,Q885561,blue-eyed soul
Q6176868,Jello Biafra and the Guantanamo School of Medicine,Q10922,hardcore punk
Q6164084,Jasper Wrath,Q49451,progressive rock
Q6158059,Japancakes,Q183504,indie rock
Q7305046,Red Sky July,Q438476,alternative country
Q7300222,Reaching Quiet,Q438503,alternative hip hop
Q7832788,Trailer Bride,Q438476,alternative country
Q7833010,Trainwreck Riders,Q438476,alternative country
Q1757860,The Swellers,Q3071,punk rock
Q7806569,Times Two,Q2281409,dance-rock
Q7768510,The Terrible Twos,Q2389651,children's music
Q4983565,Buckwheat Boyz,Q4852979,Baltimore club
Q7727818,The County Medical Examiners,Q1147692,goregrind
Q7835537,Trap Starz Clik,Q1253172,Southern hip hop
Q4877283,Beats Antique,Q205049,world music
Q4879261,Bedhead,Q183504,indie rock
Q4682702,Adickdid,Q3071,punk rock
Q4877094,Beatnik Termites,Q3071,punk rock
Q4877806,Beautiful Skin,Q3071,punk rock
Q7297081,Raww,Q1298934,synth-pop
Q7304146,Red Flag,Q1298934,synth-pop
Q4668655,Above the Golden State,Q1379958,contemporary Christian music
Q4729836,All Together Separate,Q1379958,contemporary Christian music
Q4729638,All Sons & Daughters,Q1379958,contemporary Christian music
Q1982872,NewSong,Q1379958,contemporary Christian music
Q5911690,Hotel Lights,Q11366,alternative rock
Q5922298,Howlin Maggie,Q11366,alternative rock
Q1537628,Sacred Reich,Q483352,thrash metal
Q1944023,Monarch,Q1433387,drone metal
Q1537133,Menomena,Q1641839,experimental rock
Q4998793,Burial Chamber Trio,Q1433387,drone metal
Q6180379,Jepetto,Q11366,alternative rock
Q6192456,Jihad Jerry & the Evildoers,Q11366,alternative rock
Q2639422,Alice Donut,Q3071,punk rock
Q6176868,Jello Biafra and the Guantanamo School of Medicine,Q203720,rockabilly
Q6186061,Jessamine,Q209137,post-rock
Q2657995,Brownsville Station,Q83270,hard rock
Q4876923,Beat Circus,Q11366,alternative rock
Q2659464,Ashes Divide,Q11366,alternative rock
Q2660093,Stretch Arm Strong,Q10922,hardcore punk
Q2646319,Allure,Q45981,rhythm and blues
Q4877890,Beauty Pill,Q11399,rock music
Q1950423,Slum Village,Q2517263,Midwest hip hop
Q4999102,Burlap to Cashmere,Q2064394,worldbeat
Q1538312,Gorilla Biscuits,Q1983116,New York hardcore
Q7726550,The Coathangers,Q3071,punk rock
Q7726584,The Code,Q3071,punk rock
Q1760008,P$C,Q1253172,Southern hip hop
Q1759086,The Dells,Q546359,doo-wop
Q1464544,Long Beach Dub Allstars,Q3071,punk rock
Q7727562,The Coolies,Q11366,alternative rock
Q7726854,The Color of Violence,Q11363,screamo
Q7723287,The Class of 98,Q10926,emo
Q7430598,Scatterbox,Q3071,punk rock
Q7439090,Screw 32,Q3071,punk rock
Q4877283,Beats Antique,Q2549052,ethnic electronica
Q5928589,Hudson Brothers,Q37073,pop music
Q1463593,Out Hud,Q183504,indie rock
Q1757838,The New Power Generation,Q164444,funk
Q7723277,The Clark Sisters,Q180268,gospel music
Q7603730,State of Conviction,Q10922,hardcore punk
Q7727426,The Constellations,Q11401,hip hop music
Q7428997,Say No More,Q11399,rock music
Q7430552,Scary Chicken,Q11399,rock music
Q7727532,The Convocation,Q83270,hard rock
Q7727226,The Compton Brothers,Q83440,country music
Q5937331,Human Radio,Q11399,rock music
Q1760003,Macabre,Q483352,thrash metal
Q5930675,Yomo & Maulkie,Q11401,hip hop music
Q5912505,Hotstylz,Q11401,hip hop music
Q7726831,The Color Morale,Q183862,metalcore
Q7432109,Schon & Hammer,Q37073,pop music
Q6435785,Kracker,Q11399,rock music
Q2655601,YACHT,Q188450,electropop
Q7431912,Schnitt Acht,Q372103,electronic body music
Q7430601,Scatterbrain,Q211723,speed metal
Q7726836,The Color Turning,Q183504,indie rock
Q7726893,The Comas,Q183504,indie rock
Q4345664,That Dog,Q11366,alternative rock
Q7438787,Scrapomatic,Q131272,soul music
Q7562719,Soopa Villainz,Q11401,hip hop music
Q7722318,The Chelsea Smiles,Q83270,hard rock
Q7602197,Starpoint,Q164444,funk
Q4697699,Air,Q11399,rock music
Q7723275,The Clark Family Experience,Q83440,country music
Q7562352,Sons of Sylvia,Q83440,country music
Q6441768,Kudrow,Q3071,punk rock
Q6433087,Kosher,Q3071,punk rock
Q7721754,The Caulfields,Q11366,alternative rock
Q7722166,The Charioteers,Q180268,gospel music
Q7430420,Scarlet,Q183862,metalcore
Q7602037,Starkweather,Q183862,metalcore
Q7721554,The Casket Lottery,Q377910,post-hardcore
Q7722345,The Cherry Valence,Q211573,garage rock
Q7430221,Scar Tissue,Q1403744,electro-industrial
Q7432733,Schoolyard Heroes,Q830325,horror punk
Q7720709,The BusBoys,Q45981,rhythm and blues
Q7720949,The Cake,Q46046,baroque pop
Q6448187,Kustomized,Q598929,post-punk
Q6439674,Kryoburn,Q208494,industrial metal
Q4678457,Adair,Q3071,punk rock
Q7830367,Toxic Reasons,Q3071,punk rock
Q5898754,Hoover,Q3071,punk rock
Q5885740,Holy Molar,Q3071,punk rock
Q5652751,Happy Go Licky,Q3071,punk rock
Q4676462,Across Five Aprils,Q3071,punk rock
Q5658236,Harkonen,Q3071,punk rock
Q4272332,Astra,Q49451,progressive rock
Q4692155,AgesandAges,Q49451,progressive rock
Q7727375,The Connie Dungs,Q487914,pop punk
Q7727484,The Contortionist,Q484344,progressive metal
Q3835997,Lock Up,Q38848,heavy metal
Q5985106,Icarus Witch,Q38848,heavy metal
Q7720296,The Bronx Casket Co.,Q38848,heavy metal
Q7722112,The Channels,Q546359,doo-wop
Q7722584,The Chinkees,Q460674,ska punk
Q7722341,The Cherry People,Q383982,psychedelic pop
Q4697699,Air,Q8341,jazz
Q7430117,Scapegoat,Q377910,post-hardcore
Q7602316,Stars Go Dim,Q484641,pop rock
Q6429225,Kongos,Q11366,alternative rock
Q7721567,The Castells,Q7749,rock and roll
Q1463593,Out Hud,Q817138,electronica
Q7180261,Phalanx,Q8341,jazz
Q7720415,The Bruce Lee Band,Q54365,ska
Q4272332,Astra,Q236913,space rock
Q4180822,Thorr's Hammer,Q2089511,death-doom
Q7857688,Twennynine,Q8341,jazz
Q7186002,Philmore,Q11366,alternative rock
Q7191345,Piebald,Q11366,alternative rock
Q3832439,Lilys,Q183504,indie rock
Q7720280,The Broken West,Q183504,indie rock
Q7720383,The Brothers Martin,Q183504,indie rock
